Date,Sender,Send Amount,Send Currency,Receiver,Receive Amount,Receive Currency,Source,Inchane_id,Usdt
2025-01-17 18:29:00,Alfabank,40000,RUB,Tether,382.2816,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 18:14:00,photo-2024-12-15-15-18-16,80000,RUB,Tether,765.231,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 18:16:00,Bitcoin,0.00261612,BTC,Tinkoff,27787.4129539,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 18:08:00,Monero,4.3,XMR,Tinkoff,101219.8304647,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 16:30:18.429618,Tether(USDT)BEP20,60,USDT,Желтыйбанк(RUB),6100,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:30:18.434206,Tether(USDT)ARBITRUM,500,USDT,Зеленыйбанк(RUB),50840,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:30:18.441652,Tether(USDT)TON,206,USDT,Желтыйбанк(RUB),20940,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:30:18.450825,BTC,0.023,BTC,Зеленыйбанк(RUB),250040,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:30:18.468721,Зеленыйбанк(RUB),100000,RUB,Dogecoin(DOGE),2286.53,DOGE,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 19:26:00,USDT BEP20,0,?,СБП,15193,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:24:00,USDT TRC20,0,?,Райффайзен,16915,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:23:00,USDT BEP20,0,?,Сбербанк,15193,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:22:00,USDT BEP20,0,?,СБП,15000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:23:00,Litecoin,0,?,Сбербанк,30027,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:22:00,Visa-Master-Mir,1000,RUB,20799102-logo-moneygo1,905.45,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 19:28:00,Raif-logo-main-RGB-horizontal-ru,1000,RUB,20799102-logo-moneygo1,905.45,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 16:12:00,Tether,700,USDT,Sberbank,72250.64,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 16:12:00,Tether,700,USDT,Sberbank,72247.14,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 18:15:00,Alfabank,40000,RUB,Tether,382.2791,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 16:40:18.755961,Tether(USDT)TRC20,55,USDT,Желтыйбанк(RUB),5590,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:40:18.761021,Tether(USDT)BEP20,348,USDT,Желтыйбанк(RUB),35410,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:40:18.765520,USDCoin(USDC)SOL,2560,USDC,Litecoin(LTC),18.76,LTC,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:40:18.769716,Зеленыйбанк(RUB),90000,RUB,Tether(USDT)TRC20,845.13,USDT,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:40:18.775128,Желтыйбанк(RUB),60000,RUB,Tether(USDT)ERC20,559.59,USDT,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:40:18.780506,Tether(USDT)ARBITRUM,495,USDT,Желтыйбанк(RUB),50340,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:40:18.785250,Зеленыйбанк(RUB),200000,RUB,BTC,0.018,BTC,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:40:18.796154,Зеленыйбанк(RUB),47000,RUB,Ethereum(ETH),0.128,ETH,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 19:28:00,USDT TRC20,0,?,Т-Банк (Тинькофф),15193,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:31:00,Ethereum,0,?,USDT TRC20,795,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:29:00,Ethereum Classic,0,?,Сбербанк,79392,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:20:00,89be191b4152ac284879e19a53c55e44,200000,RUB,Bitcoin,0.017546,BTC,https://niceobmen.com,10334,trc erc bep
2025-01-17 16:07:00,Tether,1180,USDT,photo-2024-12-15-15-18-16,119770,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 19:19:00,20-SBP,30000,RUB,Tether,280.8726,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 19:47:00,Payeer,11.005448,USD,20799102-logo-moneygo1,9.96,USD,https://barry24.com,11204,trc erc bep
2025-01-17 18:38:00,photo-2024-12-15-15-18-16,200000,RUB,Tether,1913.0555,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 19:35:00,Tether,293.8,USDT,Tinkoff,29626.8435619,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 19:04:00,Sberbank,20000,RUB,Kaspi-bank,100000,KZT,https://buhtaobmena.me,11221,trc bep
2025-01-17 18:29:00,Tinkoff,45000,RUB,Kaspi-bank,226017,KZT,https://buhtaobmena.me,11221,trc bep
2025-01-17 16:50:50.066233,BTC,0.022,BTC,Зеленыйбанк(RUB),236160,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:50:50.071151,Litecoin(LTC),4,LTC,Зеленыйбанк(RUB),55110,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:50:50.075571,BTC,0.004,BTC,Желтыйбанк(RUB),37390,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:50:50.079979,BinanceCoin(BNB),0.499,BNB,Желтыйбанк(RUB),36500,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:50:50.084800,Tether(USDT)TRC20,4918,USDT,Красныйбанк(RUB),499630,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:50:50.089473,Dogecoin(DOGE),579.95,DOGE,Желтыйбанк(RUB),24330,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:50:50.093918,BTC,0.003,BTC,Желтыйбанк(RUB),35340,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:50:50.099870,Tether(USDT)TRC20,300,USDT,Желтыйбанк(RUB),30530,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 16:50:50.112584,Tether(USDT)BEP20,348,USDT,Желтыйбанк(RUB),35230,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:58:00,Dogecoin,940,DOGE,89be191b4152ac284879e19a53c55e44,39376.6,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 18:55:00,Tether,4406.03,USDT,20-SBP,450411.2634,RUB,https://bobr.exchange/,0,trc erc bep
2025-01-17 19:54:00,Sberbank,1010,RUB,20799102-logo-moneygo1,914.5,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 19:06:00,Alfabank,50000,RUB,Tether,473.2455,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 18:54:00,photo-2024-12-15-15-18-16,40000,RUB,Tether,382.6111,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 19:25:00,Ether,0.035,ETH,Visa-Master,12056.2594898,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 19:22:00,Tether,268.6667,USDT,Sberbank,27174.6480115,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 19:47:00,Tether,900,USDT,Sberbank,90622.224,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 17:00:21.033448,Tether(USDT)TRC20,150,USDT,Желтыйбанк(RUB),15170,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:00:21.037814,Solana(SOL),0.316,SOL,Желтыйбанк(RUB),6940,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:00:21.042137,Tether(USDT)TRC20,399.94,USDT,Желтыйбанк(RUB),40490,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 19:24:00,20-SBP,41560,RUB,Bitcoin,0.003662,BTC,https://nadex.io/,19731,trc erc bep
2025-01-17 16:25:00,Tether,849.4813,USDT,Sberbank,87492.1566,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 17:10:17.855264,Tron(TRX),400,TRX,Желтыйбанк(RUB),10010,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:10:17.859540,Litecoin(LTC),0.837,LTC,Желтыйбанк(RUB),11500,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 20:02:00,USDT BEP20,0,?,VISA/MasterCard,24714,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 20:05:00,Сбербанк,0,?,Bitcoin,0.000871,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:39:00,TRON-Icon-icon,434,USDT,Tinkoff-RUB,44072.7,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 20:11:00,Visa-Master-Mir,1000,RUB,20799102-logo-moneygo1,905.45,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 19:48:00,20-SBP,31000,RUB,Bitcoin,0.00270864,BTC,https://finex24.io,10943,trc,erc,bep
2025-01-17 19:07:00,Sberbank,50000,RUB,Tether,473.935,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 19:59:00,20-SBP,45000,RUB,Bitcoin,0.00384593,BTC,https://buhtaobmena.me,11221,trc bep
2025-01-17 19:31:00,Tether,300,USDT,Sberbank,30343.896,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 19:30:00,Tether,445,USDT,Promsvzbank,45010.1124,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 20:02:00,logo-sbermarket-square-be8e750b,6600,RUB,726-7265090-trx-tron-hd-png-download-PhotoRoom-1,233.48945616,TRX,https://cripthub.ru/,1789,trc erc bep
2025-01-17 19:40:00,pngegg,22400,RUB,bitcoin-btc-logo,0.00189821,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 19:50:00,free-png.ru-126,5700,RUB,bitcoin-btc-logo,0.00046681,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 19:46:00,pngegg-2,5200,RUB,bitcoin-btc-logo,0.00042083,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 19:26:00,1200x630wa-3-PhotoRoom,6400,RUB,bitcoin-btc-logo,0.00051753,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 17:20:22.502401,Litecoin(LTC),0.811,LTC,Желтыйбанк(RUB),11200,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:20:22.521259,СБП(RUB),75000,RUB,Tether(USDT)TRC20,701.82,USDT,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 20:12:00,Ethereum Classic,0,?,Сбербанк,79392,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:56:00,TRON-Icon-icon,300,USDT,Tinkoff-RUB,30381,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 19:28:00,Tether,977,USDT,Sberbank,100103.9085,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 19:47:00,20-SBP,32800,RUB,Bitcoin,0.002878,BTC,https://nadex.io/,19731,trc erc bep
2025-01-17 18:50:00,Tether,4403.25,USDT,20-SBP,449999.8209,RUB,https://bobr.exchange/,0,trc erc bep
2025-01-17 19:33:00,Tether,1545.75,USDT,35-Revolut,1500,EUR,https://bobr.exchange/,0,trc erc bep
2025-01-17 19:18:00,Alfabank,50000,RUB,Tether,473.2455,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 19:58:00,Tinkoff,19033,RUB,Visa-Master,500.1642,GEL,https://buhtaobmena.me,11221,trc bep
2025-01-17 20:05:00,Tinkoff,55000,RUB,Ether,0.147037,ETH,https://buhtaobmena.me,11221,trc bep
2025-01-17 17:30:17.326130,Tether(USDT)BEP20,50,USDT,Желтыйбанк(RUB),5050,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:30:17.334814,Tron(TRX),400,TRX,Желтыйбанк(RUB),10020,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 20:26:00,USDT BEP20,0,?,VISA/MasterCard,24714,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 20:08:00,Tether,337,USDT,Sberbank,34269.53,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 19:13:00,TRON-Icon-icon,296,USDT,Sberbank-RUB-,30058.8,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 17:48:00,Bitcoin,0.00438483,BTC,Tinkoff,46360.3714549,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 20:19:00,Tether,300,USDT,Sberbank,30087.735,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 19:31:00,Monero,2,XMR,Sberbank,46955.2252602,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 20:05:00,logo-sbermarket-square-be8e750b,20000,RUB,726-7265090-trx-tron-hd-png-download-PhotoRoom-1,726.70975183,TRX,https://cripthub.ru/,1789,trc erc bep
2025-01-17 17:40:19.111679,Tether(USDT)TRC20,494.95,USDT,Зеленыйбанк(RUB),50000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:40:19.116648,Tether(USDT)TON,110,USDT,Желтыйбанк(RUB),11100,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:40:19.121165,Tether(USDT)TON,630,USDT,Открытие(RUB),63250,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:40:19.125850,Litecoin(LTC),3.592,LTC,СБП(RUB),49700,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:40:19.130132,Tether(USDT)TRC20,150,USDT,Желтыйбанк(RUB),15120,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:40:19.134658,Tether(USDT)TRC20,4950,USDT,Красныйбанк(RUB),499030,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:40:19.143580,Tron(TRX),500,TRX,Желтыйбанк(RUB),12500,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 20:09:00,Tether,432.6025,USDT,Sberbank,44004.33,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 19:31:00,Bitcoin,0.00907,BTC,photo-2024-12-15-15-18-16,97674.1529,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 19:25:00,Tether,950,USDT,Sberbank,97312.11,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 20:18:00,Sberbank,50000,RUB,Tether,469.2492,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 18:45:00,Sberbank,100000,RUB,Tether,947.87,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 19:57:00,Litecoin,12.270771,LTC,Sberbank,168000.0019,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 19:07:00,Tether,345.7441,USDT,Alfabank,35003.3574177,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 19:06:00,Monero,8.39236736,XMR,Tinkoff,197415.4067227,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 20:17:00,free-png.ru-126,6000,RUB,litecoin-ltc-logo,0.38716196,LTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 17:50:19.145617,Tether(USDT)BEP20,108,USDT,Желтыйбанк(RUB),10910,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:50:19.152267,Tether(USDT)TRC20,120,USDT,Желтыйбанк(RUB),12120,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:50:19.157575,Litecoin(LTC),3.448,LTC,Желтыйбанк(RUB),47520,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:50:19.165589,Красныйбанк(RUB),10300,RUB,USDCoin(USDC)BEP20,94.35,USDC,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 17:50:19.175869,Ripple(XRP),100,XRP,Желтыйбанк(RUB),32880,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 20:37:00,20-SBP,30000,RUB,Tether,280.9515,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 19:30:00,Sberbank,130000,RUB,Bitcoin,0.011468,BTC,https://nadex.io/,19731,trc erc bep
2025-01-17 19:56:00,photo-2024-12-15-15-18-16,30932.2441,RUB,Bitcoin,0.00272,BTC,https://nadex.io/,19731,trc erc bep
2025-01-17 20:29:00,Tether,740,USDT,Alipay,5314.976,CNY,https://bobr.exchange/,0,trc erc bep
2025-01-17 20:51:00,Visa-Master-Mir,3100,RUB,20799102-logo-moneygo1,2806.89,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 20:53:00,Visa-Master-Mir,1300,RUB,20799102-logo-moneygo1,1177.09,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 20:49:00,Sberbank,15000,RUB,20799102-logo-moneygo1,13581.75,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 16:04:00,Bitcoin,0.05,BTC,photo-2024-12-15-15-18-16,535606.1358,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 20:18:00,free-png.ru-126,9300,RUB,monero-xmr-logo,0.3448269,XMR,https://cripthub.ru/,1789,trc erc bep
2025-01-17 20:31:00,free-png.ru-126,50000,RUB,polygon-matic-logo,868.62,MATIC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 18:00:24.996419,Tether(USDT)BEP20,54,USDT,Желтыйбанк(RUB),5420,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 20:58:00,Litecoin,0,?,Bitcoin,0.042707,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 20:09:00,Tether,1100,USDT,15-Visa,4019.18,AED,https://bobr.exchange/,0,trc erc bep
2025-01-17 20:28:00,Bitcoin,0.00237676,BTC,Sberbank,24865.5827325,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 20:44:00,Sberbank,39120.2214197,RUB,Bitcoin,0.00335397,BTC,https://buhtaobmena.me,11221,trc bep
2025-01-17 20:30:00,logo-sbermarket-square-be8e750b,12800,RUB,monero-xmr-logo,0.49272905,XMR,https://cripthub.ru/,1789,trc erc bep
2025-01-17 20:49:00,logo-sbermarket-square-be8e750b,10500,RUB,726-7265090-trx-tron-hd-png-download-PhotoRoom-1,380.44877375,TRX,https://cripthub.ru/,1789,trc erc bep
2025-01-17 20:43:00,logo-sbermarket-square-be8e750b,6100,RUB,bitcoin-btc-logo,0.00050474,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 20:12:00,free-png.ru-126,14700,RUB,bitcoin-btc-logo,0.00124598,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 18:10:15.122141,Tether(USDT)TRC20,90,USDT,Желтыйбанк(RUB),9040,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:10:15.132302,Tether(USDT)BEP20,108,USDT,Желтыйбанк(RUB),10860,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 21:02:00,USDT TRC20,0,?,VISA/MasterCard,10046,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:01:00,Litecoin,0,?,Bitcoin,0.042707,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 20:12:00,Snimok-ekrana-2024-12-04-v-14.53.57-e1733306250536,1373,TRX,Sberbank,34489.76,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 20:55:00,TRON-Icon-icon,470,USDT,Sberbank-RUB-,47371.3,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 19:32:00,photo-2024-12-15-15-18-16,273000,RUB,Tether,2576.3686,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 19:23:00,Sberbank,194418.9,RUB,Alipay,13000,CNY,https://bobr.exchange/,0,trc erc bep
2025-01-17 21:05:00,Tether,300,USDT,Tinkoff,30108,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 20:32:00,free-png.ru-126,6000,RUB,726-7265090-trx-tron-hd-png-download-PhotoRoom-1,212.33306316,TRX,https://cripthub.ru/,1789,trc erc bep
2025-01-17 18:20:18.418108,Tether(USDT)TRC20,114.99,USDT,Желтыйбанк(RUB),11560,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:20:18.427651,Tron(TRX),199.933,TRX,Желтыйбанк(RUB),4990,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:20:18.435855,Litecoin(LTC),0.6,LTC,Желтыйбанк(RUB),8250,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 21:18:00,USDT ERC20,0,?,Т-Банк (Тинькофф),9898,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:18:00,Litecoin,0,?,Т-Банк (Тинькофф),94989,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:12:00,Litecoin,0,?,Т-Банк (Тинькофф),21430,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 20:55:00,Tether-Icon,300,USDT,Sberbank-RUB-,30207,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 20:59:00,photo-2024-12-15-15-18-16,57000,RUB,Tether,534.7117,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 20:43:00,Tether,5400,USDT,Alipay,38505.78,CNY,https://finex24.io,10943,trc,erc,bep
2025-01-17 20:38:00,20-SBP,106000,RUB,Tether,1001.8298,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 21:24:00,Т-Банк (Тинькофф),0,?,USDT TRC20,54,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:23:00,Ethereum,0,?,TRON,697,TRX,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:22:00,USDT ERC20,0,?,Т-Банк (Тинькофф),9898,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:27:00,Dash,0,?,USDT BEP20,2214,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 17:42:00,20-SBP,90582,RUB,Bitcoin,0.0080255,BTC,https://finex24.io,10943,trc,erc,bep
2025-01-17 21:07:00,Bitcoin,0.0053,BTC,Tinkoff,55599.9385153,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 21:06:00,Tether,150,USDT,Tinkoff,15023.892,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 21:17:00,Ripple,50,XRP,Sberbank,16350.42794,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 21:29:00,Dash,0,?,USDT BEP20,2214,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 19:39:00,Ether,0.11,ETH,Alfabank,38211.89,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 20:50:00,Alfabank,50000,RUB,Tether,472.5952,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 16:26:00,Tether,1262,USDT,photo-2024-12-15-15-18-16,130017.55,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 16:20:00,Tether,1105,USDT,photo-2024-12-15-15-18-16,113875.775,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 20:56:00,Monero,2.884,XMR,Alfabank,66528.9635838,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 21:29:00,Sberbank,100000,RUB,Ripple,280.96987133,XRP,https://buhtaobmena.me,11221,trc bep
2025-01-17 21:16:00,free-png.ru-126,15000,RUB,bitcoin-btc-logo,0.00127739,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 21:15:00,1636181648-52-papik-pro-p-promsvyazbank-logotip-foto-55,13000,RUB,bitcoin-btc-logo,0.0010929,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 21:14:00,tether-usdt-logo,46,USDT,bitcoin-btc-logo,0.00042224,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 21:03:00,logo-sbermarket-square-be8e750b,10000,RUB,bitcoin-btc-logo,0.00085616,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 18:50:16.294713,Tether(USDT)TRC20,110,USDT,Желтыйбанк(RUB),11160,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:50:16.299818,Tether(USDT)TRC20,492.08,USDT,Красныйбанк(RUB),50000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:50:16.305014,Tether(USDT)TRC20,870,USDT,Красныйбанк(RUB),88400,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:50:16.309701,Tether(USDT)TRC20,400,USDT,Желтыйбанк(RUB),40640,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:50:16.314598,Litecoin(LTC),3.64,LTC,Желтыйбанк(RUB),50760,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:50:16.319499,Tether(USDT)BEP20,50,USDT,Зеленыйбанк(RUB),5080,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:50:16.324104,Tether(USDT)TRC20,385,USDT,Зеленыйбанк(RUB),39120,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:50:16.328760,BTC,0.048,BTC,Зеленыйбанк(RUB),505170,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 18:50:16.333436,Tether(USDT)TRC20,492.05,USDT,Красныйбанк(RUB),50000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 21:48:00,Т-Банк (Тинькофф),0,?,Ethereum,0.017952,ETH,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:46:00,USDT TRC20,0,?,Райффайзен,29753,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:44:00,NEAR Protocol,0,?,Сбербанк,99554,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 21:40:00,USDT BEP20,0,?,Т-Банк (Тинькофф),198352,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 16:32:00,Tether,1000,USDT,photo-2024-12-15-15-18-16,102480.1,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 20:21:00,Bitcoin,0.00799663,BTC,20-SBP,85057.4311,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 21:08:00,Bitcoin,0.00538129,BTC,Tinkoff,56452.7156855,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 19:00:19.271364,Tether(USDT)TRC20,393,USDT,Зеленыйбанк(RUB),39960,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 19:00:19.276057,Tether(USDT)TRC20,1500,USDT,КартаМир(RUB),152270,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 19:00:19.289829,Красныйбанк(RUB),11140,RUB,Solana(SOL),0.47,SOL,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 21:59:00,Litecoin,0,?,Bitcoin,0.019642,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 20:46:00,Snimok-ekrana-2024-12-04-v-14.53.57-e1733306250536,1399,TRX,Tinkoff,35310.76,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 20:48:00,photo-2024-12-15-15-18-16,90772,RUB,Bitcoin,0.00801,BTC,https://nadex.io/,19731,trc erc bep
2025-01-17 19:53:00,Tether,2000,USDT,photo-2024-12-15-15-18-16,204744.4,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 20:58:00,photo-2024-12-15-15-18-16,106600,RUB,Tether,1000.7661,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 20:46:00,VTB,64000,RUB,Tether,611.2919,USDT,https://finex24.io,10943,trc,erc,bep
